user_id,item_list
5873,9438 5717 10786 22646 1863 9029 9315 3983 23127 23799
5874,4636 17897 20348 876 3250 17335 16288 2523 23526 24639
5875,2426 15691 9555 23154 23141 1583 10594 5044 13711 9701
5876,9520 7839 19445 6600 5709 24985 12069 13433 17915 19969
5877,19089 16630 14895 23600 14291 23481 19524 14978 6760 1504
5878,24722 8637 828 23221 25 7753 16099 22956 7248 10319
5879,22554 15270 15903 1242 607 3812 22209 17546 24221 20841
5880,8544 21552 19704 7639 16179 5717 11796 4620 13707 1639
5881,9445 2379 8190 6849 12061 5661 15480 23764 21209 11792
5882,12061 24075 8811 19114 9658 16503 1613 3496 16215 18331
5883,7676 16967 9438 21970 11687 2100 13424 4356 22006 2748
5884,14965 6301 23087 12826 16601 21876 1863 11076 24721 1757
5885,2001 23468 11121 13077 6446 23651 10162 21021 16793 17013
5886,8544 3037 22511 1863 9591 4966 10972 15401 20031 12061
5887,23671 13541 10801 2841 18149 8920 6894 22359 1863 23127
5888,9438 5942 14684 22554 4502 12061 20308 9851 24355 18419
5889,3037 18793 5032 17723 12158 13138 12048 15910 3815 9319
5890,9438 12061 24070 17452 21698 17348 452 14425 12302 17923
5891,2485 8395 14906 2304 12037 9417 6652 15795 12182 5761
5892,16228 10732 7876 6699 21110 12537 19596 6933 12228 5108
5893,24093 8304 12860 10911 10807 9084 3185 15125 5673 20122
5894,24355 4502 19874 2035 7494 6612 14684 18419 6502 22500
5895,18995 7117 589 15257 11540 3677 9310 16178 9914 5501
5896,4591 24545 19445 18687 9444 4873 8805 23400 14970 24593
5897,1544 25142 281 7094 19347 5096 2533 12680 25472 9724
5898,11691 9640 12211 21494 10200 11792 9699 24992 15374 7202
5899,10269 9438 22554 5942 12061 9851 10786 18293 24894 25407
5900,9943 22325 23407 19089 13797 991 11277 21998 17760 14895
5901,17660 24211 1392 14782 19747 4413 13972 18752 5551 25935
5902,7468 1463 2236 18263 3812 10733 11779 17226 14272 21067
5903,24075 9438 5942 19089 25675 12061 12968 2426 17858 15564
5904,1898 6539 14172 6264 1715 3271 17170 4341 16968 6283
5905,16451 6865 19174 9325 23069 9448 17802 25799 24420 4487
5906,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
5907,9056 25655 8649 10766 5203 18173 7728 1011 10395 13703
5908,11231 11283 5254 11694 17321 17324 17320 17318 17322 17325
5909,1863 21552 22645 19802 8560 7075 9943 20711 1947 3619
5910,17198 3663 21577 10733 17226 17105 10939 2237 18827 2643
5911,10269 20496 1532 7639 8544 10753 18045 24533 1639 15887
5912,24417 13797 15830 829 11730 20109 18168 14643 16215 16471
5913,10269 25675 9438 12061 10786 5942 5717 6088 22554 4620
5914,6441 4773 2416 1863 8069 4991 912 18078 8686 17065
5915,13895 8458 13451 9629 9643 20649 17968 660 10922 16321
5916,12914 8709 25407 4878 3037 14706 10781 11533 5955 21257
5917,14409 6878 6734 21552 12050 10834 10213 24198 17819 15455
5918,8558 13502 8467 13993 24632 13940 7267 13231 16939 10753
5919,773 2300 22554 23816 24834 20496 25675 9556 8693 4638
5920,24075 22554 9851 10786 9438 4779 18893 5487 9284 23666
5921,19733 7642 14141 1869 7356 5469 18337 20422 4147 7384
5922,23536 12061 15327 6088 9029 18190 24075 2868 3983 12341
5923,24075 4620 9851 11792 13541 25693 12341 23711 23127 15327
5924,9565 2787 12991 6855 19921 25051 18829 24436 20184 14894
5925,8560 9591 9018 23490 14190 18122 12645 9578 6632 1863
5926,8709 9072 17586 8084 3037 6208 14445 11060 19149 20339
5927,2333 15327 5717 24075 9284 23711 9851 10786 18190 6088
5928,21003 23007 3157 20520 19992 5044 12377 12323 24533 19175
5929,1520 1209 11284 9047 11922 5380 20905 14873 9558 12794
5930,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
5931,9438 12061 24070 17452 17348 14425 12302 16242 19119 20158
5932,25675 10269 9438 25407 12061 5942 18293 9851 15691 10834
5933,11830 24075 25675 9438 10269 11743 8990 23799 13118 16267
5934,9438 2109 6551 21062 5593 9050 8538 9851 6114 2573
5935,5032 18793 3630 9769 20919 25407 9319 21552 12158 3737
5936,22554 18293 7553 12839 14155 23816 25675 25407 7435 22603
5937,25019 19655 24711 14403 12759 5078 22499 17143 3996 22967
5938,8064 8304 17820 18122 10807 4803 7471 18569 5412 24109
5939,780 23637 7191 15953 18513 8693 8797 4364 10428 11447
5940,8733 23103 1809 17162 21583 5717 5405 4016 12053 773
5941,17546 15196 5150 15234 19973 25083 9511 9041 7564 6208
5942,13686 4150 11357 47 4222 16582 20674 12632 11925 4289
5943,25868 5078 11459 20107 2274 4134 1816 4940 23000 13591
5944,10424 7126 25101 23582 5880 14978 6860 13795 2623 11508
5945,7363 15137 25407 20944 25853 4664 6162 7292 4139 2746
5946,5929 20506 1981 10596 81 12072 22606 3369 3895 8778
5947,16181 3312 13708 16324 18359 12554 21918 24713 17856 14671
5948,13502 14488 3456 8558 16939 7687 14315 12194 8709 18528
5949,25407 3737 2426 19874 22010 13870 6708 6212 14684 4541
5950,25675 7553 22655 25407 8990 9438 25021 3277 17229 9654
5951,5717 19439 11792 12061 23536 21854 13541 2333 4620 15327
5952,4693 6904 10137 8337 12719 5469 21061 24886 25675 19270
5953,6712 16469 19472 4985 8387 5673 19248 1095 24040 11214
5954,23536 2333 6088 18190 1863 9029 15459 20530 23711 9315
5955,2426 23154 23141 9555 10834 5044 1583 16928 13711 10594
5956,2426 15691 23141 23154 13711 10834 9555 1583 6734 12818
5957,18443 18293 22128 23888 6294 6283 22750 15213 21466 10269
5958,12061 5717 4620 9284 2333 21552 10786 1611 21583 23711
5959,22995 11150 6811 11502 15234 17780 20308 18656 7450 7078
5960,9973 9591 10189 24555 1947 12273 18189 23799 18126 25142
5961,24075 9438 22554 10269 24894 9851 18293 10786 12061 12923
5962,2426 15691 23141 23154 10834 9555 13711 7095 18060 5044
5963,22006 2748 6664 22495 13036 18589 21805 1085 4502 9266
5964,25407 23154 10834 6734 1583 15691 9555 18392 23133 9701
5965,5717 2333 22646 15459 15327 4620 22003 1863 13030 18190
5966,25407 2426 1583 15691 6734 10834 20146 18392 19089 9701
5967,4510 10462 3983 1863 15896 4466 8593 17370 19826 24355
5968,8709 8538 3037 5337 9769 4936 13990 20300 22760 497
5969,24102 18376 24566 1538 24075 11367 6686 17315 17318 17316
5970,9664 24128 7805 5795 12719 2761 7115 25873 21665 6919
5971,8321 21742 13012 17238 1307 1109 24969 20931 12300 8611
5972,12554 23127 17643 6082 7149 22485 23992 16224 8268 359
5973,19135 22970 15695 2720 525 17783 2932 16361 15595 17379
5974,8183 19089 8296 6761 1712 12701 1888 2237 23579 19829
5975,22121 13928 3497 25407 4502 7908 18317 18392 19709 2236
5976,24075 25675 9438 12061 10269 23711 24894 19401 10786 24314
5977,24075 9851 25675 9438 22554 5717 10269 11792 17858 23711
5978,10269 22554 12061 9851 5942 10786 867 24894 2333 23799
5979,18760 2866 21857 11296 6691 24070 15691 2232 10073 4257
5980,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
5981,10269 25675 9438 10786 2333 22646 11792 13541 9029 8285
5982,3588 12644 274 9622 11511 21957 13749 3890 11504 16178
5983,14866 3931 7299 3042 4192 11654 20293 15160 5124 24264
5984,6539 292 4341 6264 868 25376 4289 9452 17523 12830
5985,14541 24286 18045 11991 9947 15679 24596 3298 533 20926
5986,16619 11154 10994 25682 15276 14104 10380 5057 12014 1791
5987,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
5988,21161 4147 16577 11354 5930 11197 9607 25133 21712 18924
5989,24075 22554 9851 5942 12061 10269 19089 24894 18293 3803
5990,15903 17517 25083 21619 7568 22548 6830 9092 10766 22075
5991,15903 25407 14356 16775 7144 25083 9992 5044 7568 25187
5992,20146 23600 16630 19709 17723 5044 14895 20095 10269 22121
5993,21384 2811 16471 21030 991 20742 11074 773 16034 20232
5994,15959 13438 6865 388 11137 11335 6518 7835 20259 25013
5995,15327 23536 2333 11792 9284 2868 23711 22646 9029 2300
5996,4370 7354 2369 21255 22331 2778 11397 23527 7430 5455
5997,6201 20995 8800 13602 7164 660 5318 21797 15677 19500
5998,23600 20146 16630 19709 19480 2665 5044 20095 18930 3165
5999,16577 10162 3382 12254 4871 679 4390 21608 22594 12319
6000,17370 15896 3675 9041 9452 17196 20547 13477 12830 6500
6001,7553 16647 25319 25675 6708 604 14890 16425 3737 13806
6002,4502 6664 7883 20368 7158 13036 13913 16404 4767 18466
6003,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
6004,24075 4620 13118 5942 9438 2512 21404 21552 10269 22359
6005,17680 17373 4737 25239 201 43 19606 17561 2125 3759
6006,25407 10594 2426 6734 1583 15691 22848 9701 17156 9555
6007,24355 18419 20308 5581 17668 7883 15234 6612 16324 25924
6008,17908 24333 21466 25709 25034 23530 20109 4769 19627 24553
6009,15590 6212 11435 17877 14383 19489 23503 24934 9559 17317
6010,25596 22010 12050 25407 23154 10792 4541 20863 5952 8860
6011,19874 17668 14684 18512 4502 6466 1399 21159 10979 19010
6012,12695 1454 23600 12203 9310 3677 22500 9016 24300 10710
6013,7494 19089 22121 5044 2665 9555 20095 25407 17723 23600
6014,13269 2018 21854 20231 2108 8920 23898 24777 24075 613
6015,19976 17313 1894 15984 12167 60 13433 11429 4502 8430
6016,11771 6748 7929 1869 2949 1044 3679 13441 13552 16049
6017,9050 12061 2333 5717 25903 24075 23536 22646 14418 23799
6018,8709 25741 17724 14539 17370 13742 8868 9241 11965 13473
6019,5717 9284 2333 4620 13541 3835 21854 23536 8686 18545
6020,21859 17496 1019 14129 10919 19992 13028 25846 21277 8999
6021,24075 22554 9438 18540 5942 9851 10786 12923 10269 18728
6022,2426 15691 23154 23141 9555 10594 1583 10981 12818 9701
6023,20626 13444 16885 20375 10334 22866 6208 4289 24076 15579
6024,22243 4888 5255 9135 11433 14332 8878 12968 3716 25392
6025,25675 24075 9851 9438 18293 773 10269 21631 6904 5717
6026,3537 16522 24639 6861 17897 2523 11566 4636 20348 3250
6027,20806 11925 4222 16446 4150 20140 25007 13184 125 8254
6028,13693 3037 7244 18687 11543 22288 4447 21216 6145 10139
6029,25407 20095 19089 20146 7095 22121 9555 23600 19294 19281
6030,24255 19917 6464 24733 2644 14201 3296 22161 25868 8712
6031,18793 5032 3037 17723 5671 23086 17039 9446 15778 12158
6032,25187 11659 6028 13047 14323 17668 3610 11443 24581 15814
6033,25407 23154 2426 16772 1583 8990 12818 7095 16928 22121
6034,3971 15903 25407 9511 12244 7568 20095 24355 19089 5032
6035,13552 2422 3442 6892 913 12843 10626 24033 22378 13170
6036,22500 2049 11192 12061 19705 18984 4289 13740 22378 11193
6037,4895 13196 5717 7308 22007 25650 19564 12863 5679 7313
6038,12983 16675 21975 11731 12550 8877 5717 15961 18847 16112
6039,25029 11792 14485 23477 13414 11925 20544 7361 9761 19010
6040,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6041,22664 11502 17780 17565 7450 7078 14519 16521 679 15509
6042,24075 5044 25407 23600 20095 19709 10269 18317 25675 2426
6043,4824 25044 7835 6671 7979 5969 9056 7012 12670 51
6044,17218 9511 18636 23505 25034 16218 4902 7109 21114 24794
6045,25407 16772 19468 4878 25675 12466 2426 7728 5044 22655
6046,1228 7938 22715 6105 2879 7329 14406 8131 24894 7132
6047,25407 15691 10834 23154 1583 9555 10594 6734 18392 9701
6048,627 19663 20308 15256 15513 23388 8325 13373 386 25924
6049,1863 18122 15764 8064 24484 1026 8304 24109 4940 10807
6050,5284 341 24481 14719 21085 22701 24033 913 20308 1959
6051,2476 22647 25846 23258 19922 15903 23390 22003 15595 3811
6052,10438 13424 21308 539 9649 12818 13226 1583 13081 7537
6053,11803 17841 2868 525 11384 15709 1623 8400 24949 15327
6054,13836 5467 3296 23085 8373 4570 1141 2810 265 18193
6055,13541 18122 15459 8560 22645 22359 9050 2333 22003 22646
6056,24075 25675 7935 10269 3556 9438 21069 24894 24314 23799
6057,2426 15691 1583 23141 13711 5607 6878 17156 12818 16928
6058,23600 20146 19291 20236 16011 19709 10269 17915 5283 14895
6059,18293 22128 16394 10491 18419 6632 10073 25675 3737 18392
6060,679 15612 42 5913 2705 9778 18067 3044 16056 16228
6061,25407 22121 7095 20969 20095 19089 16577 9992 20146 8990
6062,23652 7010 15985 1399 14460 4133 8723 15910 24608 10209
6063,5717 8285 18190 11792 23711 6088 9284 13541 12061 9029
6064,23605 22013 12937 10307 1275 22188 14345 1869 13441 1220
6065,16112 7885 5487 18242 3348 23258 10786 1028 25675 10281
6066,24075 22554 5942 10269 9851 24894 10786 19401 12061 18293
6067,10269 25407 23154 15691 5942 9851 10834 12061 10594 1583
6068,24355 25932 22440 16910 13120 11695 8829 10753 21552 10857
6069,19480 19089 9591 11730 9943 23397 20095 19709 3619 15830
6070,16471 7798 3256 2811 817 25203 21030 991 2476 773
6071,3631 3583 22438 13887 3811 17822 5241 9993 10004 21588
6072,10269 25675 9438 12061 5942 9851 1738 22554 10786 22570
6073,17723 15234 5952 19089 23600 20173 2665 1338 375 23753
6074,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6075,24985 13552 17050 341 5709 19969 16264 9520 23403 3442
6076,18417 5952 23917 23154 10792 11748 9555 18574 7742 25596
6077,20806 11925 16172 23109 10002 23989 14965 17724 9358 15827
6078,2333 13541 21552 2868 3983 20148 5717 2996 6088 11987
6079,20308 8395 14684 11362 5078 22499 13117 12759 8769 25019
6080,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6081,3677 11484 15903 2808 20771 9864 13402 3556 20043 5974
6082,17169 15650 17195 11242 10620 22040 25302 9437 23796 11772
6083,25013 25645 23349 3428 18996 18317 5044 3418 19786 24962
6084,24075 25407 22554 2426 9438 10594 1583 15691 6734 10834
6085,24075 13118 5942 9438 2512 4620 10269 1656 18610 12061
6086,25738 25398 19033 5930 21355 3382 17278 18001 12666 679
6087,9741 16489 17586 13186 592 7795 9321 8868 18826 19710
6088,9741 24676 25083 1547 10994 1067 17984 13824 17664 21081
6089,9591 18122 21552 6088 13541 22646 4940 19874 8544 22645
6090,16471 7798 17668 7583 14706 9178 20807 20919 2638 7612
6091,195 5152 7728 15271 10567 12538 19215 6985 17458 7012
6092,25013 17165 19089 388 3418 14886 13438 15610 15273 21585
6093,21859 7902 14190 5078 10169 2996 19759 14772 20341 15764
6094,24533 25522 19175 8999 420 18725 2295 19813 710 22696
6095,18122 21552 8560 22645 4940 6088 13541 14385 20711 25846
6096,20146 7494 23600 16630 19089 19709 20095 8709 12409 24128
6097,3551 3118 25463 15564 22554 25138 14890 25046 1888 18804
6098,158 3050 10841 21084 1682 8761 6443 7908 11089 25763
6099,10269 25675 9438 12061 5942 9851 22554 10786 18293 13438
6100,22646 21216 19524 23711 9851 2317 13403 13954 5642 13424
6101,19089 7494 24943 7944 6250 13831 8894 22121 3980 18322
6102,13541 2333 9050 2868 22359 3983 9029 2996 6088 15459
6103,24948 10590 10176 7030 11830 16361 11743 23051 4354 5942
6104,6506 817 2759 24153 21518 275 19922 1426 23628 21854
6105,3775 1113 6604 14951 15234 12162 21812 23086 11799 10311
6106,17724 8709 893 25342 22758 919 12089 20982 13294 3037
6107,22941 21717 921 308 3481 17414 525 10887 19716 17533
6108,19089 1863 14684 19874 14895 13797 14978 23600 19524 7075
6109,24355 6612 7450 23154 15928 2360 5446 4502 19874 25006
6110,16176 2996 10155 10715 23056 13305 14692 8249 7488 18293
6111,7530 7074 13506 21619 1175 12928 6691 4103 21075 8065
6112,22840 681 16651 18481 5631 23189 13928 6073 1691 17773
6113,10590 5497 7841 11743 8990 4533 13226 5986 8097 20410
6114,20146 13231 16630 7494 7687 14488 3456 17723 23481 13502
6115,16265 6628 12875 2090 24497 10269 15244 10450 22080 19950
6116,4152 12447 4936 21824 17674 22705 23819 14674 8704 740
6117,14201 5467 745 4828 9808 18193 19418 21845 14343 10359
6118,193 4297 25268 13275 1770 19746 391 199 18499 6233
6119,25239 3631 16897 5475 25444 201 3759 8545 5806 7114
6120,15691 2426 23141 23154 5044 9555 10834 13711 1583 12818
6121,21662 22078 10273 20530 25463 14857 22554 4241 13541 4732
6122,25675 22554 5152 18293 22128 1665 8990 6632 10567 12538
6123,25407 22731 23154 823 23547 20146 23141 16945 7832 8148
6124,17013 16897 15394 16577 25874 4215 2485 3432 15194 25407
6125,9284 2300 18114 2333 11792 22646 23711 18791 21854 454
6126,17814 3525 16556 134 23461 18394 18076 23434 16116 9081
6127,21552 18045 1816 23279 5765 17668 17760 599 24410 8544
6128,2333 13541 24075 5717 3983 11792 2868 8544 21854 23711
6129,3556 6416 20695 18512 19874 17668 10269 14684 20270 17633
6130,20764 21665 4766 17807 22653 1632 17065 1895 23673 9177
6131,1228 7938 6105 9216 2879 8103 17198 14599 9034 2206
6132,18293 25675 11923 1842 23485 22554 2591 19564 6294 14595
6133,5523 20209 12082 2734 6549 4784 8920 17668 24075 4457
6134,2573 8538 9050 16112 18380 13670 284 2109 3835 24495
6135,25609 13407 3972 14433 524 334 8431 11137 18245 8667
6136,8200 9622 21552 24198 855 10734 16577 10972 10675 24522
6137,16200 19922 17348 13797 24328 9732 25648 10979 1583 18893
6138,24075 25675 10269 22554 5942 9851 12061 23799 17525 25693
6139,19874 4502 24355 18419 18512 16324 17668 8395 5078 5581
6140,15830 10530 22096 19114 23568 11919 19118 4537 21316 24927
6141,19089 10035 7494 23816 12864 23208 20146 11091 2665 18984
6142,10269 3803 24894 13118 19089 773 8538 12923 25693 5044
6143,11502 6946 19118 15063 18512 25250 20596 6690 4425 17633
6144,10081 23689 18184 12452 15985 2873 7207 3630 2723 16577
6145,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6146,7564 12319 22594 4588 12254 8955 10162 12787 6913 25635
6147,4502 18419 5581 17668 24355 20308 16324 359 8395 20553
6148,19028 3418 5216 21199 3775 22500 15610 4195 1113 6604
6149,16577 18263 2471 12409 25064 17723 2518 23154 17229 3752
6150,24075 15327 2333 23536 18190 6088 9851 22646 10786 12341
6151,3989 25407 23223 3261 12706 10766 13725 5187 14400 7603
6152,25675 9438 5942 12061 19089 9851 22554 13118 23799 18293
6153,22359 25903 14418 10789 12293 9182 23127 9386 22003 17025
6154,6811 22664 15234 13089 386 11502 17780 18510 17565 23946
6155,1863 24075 5942 21552 8560 13118 9438 24764 22645 16552
6156,12812 12601 8764 11143 22929 4351 14383 2322 9034 16782
6157,12344 20226 22445 7063 14895 13336 20095 17026 18984 5044
6158,15764 8538 6958 5069 1798 6010 25199 3942 3915 7635
6159,8304 16218 5664 678 20474 16116 9966 7354 24425 14684
6160,10269 25675 11792 13541 6088 9438 12061 1611 9284 10979
6161,6238 3853 14625 10588 14466 4283 22502 10054 7352 4596
6162,18452 25596 23154 25407 2426 2492 10834 13711 6212 3812
6163,11426 13463 18642 18245 9438 20024 25573 2979 8159 12061
6164,18122 8544 10269 1825 8251 25524 12061 24621 10189 4561
6165,25675 20950 2048 19564 18804 16040 3018 13902 8311 5380
6166,14161 8539 3477 1959 9520 18926 16012 14413 250 16917
6167,15691 10269 5044 25675 6734 23141 9701 18392 16928 12818
6168,3788 13315 2001 20824 23619 14056 14565 23593 20688 24260
6169,18555 14402 5195 11795 8529 14962 17947 23801 10619 20598
6170,24075 9438 9851 6904 10269 5942 10786 18804 12061 24894
6171,5284 24985 20345 8395 14104 22485 24075 5078 1050 14188
6172,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6173,8667 6260 11743 2979 7835 16144 851 21128 11367 10590
6174,4150 6774 3737 5607 23158 21742 5637 17683 23839 654
6175,8544 21859 10269 20496 2868 921 8524 10036 12341 11818
6176,8131 11649 9060 20404 14666 20771 681 22898 14420 3583
6177,19874 4502 19534 18419 8712 14673 8268 14677 17322 11754
6178,18852 21912 2721 5207 4851 15484 4032 20902 21717 17323
6179,5475 17680 8545 5806 7114 22438 23737 16897 23841 2125
6180,14684 20308 19874 18592 20706 16203 16860 4502 11384 2274
6181,1863 18122 22645 15881 25682 21552 8560 13751 4940 20711
6182,24075 10786 25675 23711 9438 5717 11792 22554 4620 2333
6183,9337 5087 13559 13541 25491 25335 14447 23266 22602 23207
6184,20102 3447 9848 23205 7553 16228 8491 22391 11991 11340
6185,8372 13704 4160 3165 4126 11882 19524 10401 1072 11073
6186,25407 15691 10834 23154 1583 6734 10594 9555 25675 18392
6187,20863 6878 25596 22798 3737 9457 7878 5952 11533 12833
6188,25170 17556 12401 16626 23211 990 2675 7913 14192 16236
6189,2492 6734 9322 9555 10594 5952 16669 1056 5 23133
6190,19874 4502 24355 18419 17668 16324 5581 22927 20308 11900
6191,14684 20308 19874 17208 16203 16860 21281 11384 11083 11443
6192,20345 24711 11459 359 17637 16324 4134 16534 8395 19874
6193,18190 11792 6088 9284 23711 12341 13541 23536 2300 9029
6194,3497 7361 13294 24383 13887 8840 5469 24567 21228 6734
6195,8097 24577 10491 12214 7013 4257 4878 11535 1577 24359
6196,17229 23154 12319 20553 10753 16641 20673 22025 15691 20728
6197,5717 15327 11792 6088 2868 18190 2333 13541 2300 18809
6198,22500 11535 22464 22527 5683 5928 19089 12391 12032 9867
6199,15903 6208 12414 14684 25962 7450 18419 19429 20464 17565
6200,7642 12486 16463 3497 6047 588 22010 23086 5373 6708
6201,7270 13421 10209 14708 13793 21230 3401 7876 20146 21326
6202,25407 25675 20146 5044 17723 8097 19709 23154 12061 10834
6203,19089 16630 20146 22121 24209 20095 8894 19709 2665 18930
6204,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
6205,16584 1000 15662 3498 12356 7662 19866 20348 23979 5278
6206,9591 11796 12474 4940 4895 5717 1863 19704 18122 4620
6207,18622 24481 21492 20239 292 25050 8903 3423 13944 10418
6208,16897 10762 12802 2125 6895 25239 10475 8325 13373 20413
6209,24075 9438 5942 19089 25675 21583 12968 2426 15564 13118
6210,16464 11097 15605 893 16632 19089 7832 23189 13928 2665
6211,20688 7649 25198 12376 12391 9769 11145 4516 10324 11623
6212,16772 5044 11295 25407 8990 19089 15691 3812 11156 16577
6213,19874 24985 13552 14684 341 18512 17668 21085 9018 4888
6214,24172 5432 8249 24948 5698 8990 15013 12319 6446 8586
6215,12684 4779 10979 19922 1648 12970 5054 4140 13056 23666
6216,24075 19089 9438 7494 5044 25675 16630 10269 2665 8894
6217,15691 2426 23141 10834 23154 9555 10981 1583 10594 12818
6218,3931 1146 22749 22570 20448 7222 21532 8994 14060 25798
6219,24661 15142 20479 25209 11623 4970 19846 7732 12230 18256
6220,24075 22554 9438 5942 9851 10786 10269 12061 12923 18293
6221,19874 14684 18419 23871 20308 24355 20490 7883 20107 1794
6222,23154 10834 6734 9555 1583 5044 9701 13711 16928 23141
6223,1146 6502 20900 2133 14333 18552 24006 4483 7813 6394
6224,15709 19943 16503 23628 23481 10269 12590 15082 2529 2060
6225,13763 10747 23864 17586 2513 15662 4218 25029 15903 17517
6226,11295 19089 15691 16772 5044 10834 20146 18317 16630 25407
6227,23600 19709 15903 14895 16630 20146 10269 17668 24355 7494
6228,19210 12782 613 18361 6612 22500 7494 20669 18523 512
6229,25407 2426 9555 23154 10594 1583 12818 16928 13711 9701
6230,8395 5078 128 6652 22485 13721 17637 16324 25957 24985
6231,25407 15691 6734 18392 9701 6878 12818 5607 17156 22848
6232,18512 14684 2969 22378 22500 20308 8395 19874 18997 25924
6233,25046 2501 5182 11471 4193 5284 20308 1738 21085 2422
6234,5990 2356 25013 12704 14987 4873 24905 13704 16839 16022
6235,22840 16651 13928 6073 1691 681 21492 9089 2349 7111
6236,10036 7902 1863 3547 19591 12323 1686 13028 10919 13541
6237,17370 15896 24594 5626 3675 9041 17196 20547 292 13477
6238,8660 23563 11550 23278 24294 1998 4115 4781 10134 17313
6239,21872 18648 18270 6050 4512 18463 24070 15897 12354 1851
6240,6991 13288 12979 2526 1850 21715 23352 25950 20069 1943
6241,19691 22824 24661 10269 18859 11949 19524 19405 21090 21381
6242,15563 12194 9768 23723 19401 16811 24200 1067 25952 19308
6243,21438 2641 10717 3668 14418 409 23207 18176 4627 5717
6244,25407 23154 15691 10594 9555 1583 6734 18392 9701 22848
6245,20146 17723 19089 12409 3165 16630 2665 23481 8431 18317
6246,14684 19874 24355 10418 18419 5581 8863 1816 20553 6952
6247,7030 8709 5032 22356 17220 6183 21552 13990 740 3281
6248,19089 17723 5044 16630 18317 68 2665 22121 20095 7094
6249,21013 16897 24590 181 22438 8623 11953 17822 21597 24075
6250,19089 5044 11295 20146 25596 16630 8860 19875 2426 15691
6251,20148 11792 24075 21552 24410 19605 22359 12276 24621 23056
6252,19874 4502 5581 24355 20308 11832 7883 9018 2011 15234
6253,10269 25675 9438 12061 5942 9851 22554 10786 13118 23799
6254,25407 23154 15691 10834 6734 1583 9555 18392 16577 6446
6255,181 5548 599 12915 9230 9859 2278 19695 25197 5862
6256,25675 9438 18293 6904 24075 12923 12061 14640 773 4512
6257,21037 10653 22613 23141 9555 15318 20074 25407 10594 23991
6258,24075 22554 22750 10269 13797 25675 19524 25046 9243 6904
6259,17668 11404 10073 11443 24355 10491 386 15844 17114 20308
6260,10269 25675 9438 12061 5942 22554 9851 10786 18293 23799
6261,21461 14318 7483 12467 7204 24075 25463 7166 7524 22111
6262,4501 25685 12428 13205 21469 16782 10586 14080 12923 7728
6263,14912 1613 18122 23299 14166 9050 8920 24328 16286 6242
6264,7648 17717 15271 22564 14155 6797 20281 3577 12538 16645
6265,5235 6250 19178 3184 13578 6861 3537 16522 13532 18079
6266,3290 23799 14771 12423 4406 1782 4709 10363 22429 9463
6267,9791 5172 11030 22233 14418 9050 21291 17776 10789 17202
6268,18555 11969 14402 5195 25539 17995 24733 12325 352 657
6269,20146 19089 17723 12782 17257 20095 22500 13183 24209 23600
6270,21341 195 12719 7728 15007 17323 17316 17317 17322 17320
6271,20308 20553 22121 13693 5644 21438 20146 16630 11987 15709
6272,11792 5717 2300 24075 9284 18190 4364 773 13541 18114
6273,24075 2426 9438 22554 15691 23141 10834 5044 23154 9851
6274,5717 15327 6088 13541 23536 11792 8285 9284 23711 12341
6275,2426 9555 10834 23141 10594 1583 12818 6734 16928 13711
6276,24707 21932 20807 22881 10085 12675 8704 21866 17710 4505
6277,508 6539 6988 9454 20106 5509 12139 19771 15105 22395
6278,22500 4392 23370 9336 11426 13207 13463 16100 24735 14557
6279,23536 2333 4620 7494 23711 15327 2868 18190 12341 11792
6280,19890 12952 21257 24905 547 1296 7113 20553 9371 3516
6281,23189 11311 1240 20863 23305 14356 16630 2016 21027 15259
6282,9691 21703 24544 13931 4546 19308 10269 6111 22749 19665
6283,10491 12914 4257 19362 24172 15255 23161 5393 25563 15734
6284,17586 9072 10747 7658 8084 3485 14716 17558 8396 25890
6285,14996 4272 24062 20458 16909 23741 11979 18342 13296 5155
6286,25407 10834 23154 15691 6734 10594 1583 18392 9555 9701
6287,10036 7902 3547 23156 17496 5933 5776 25675 25226 6280
6288,2996 23154 21552 5671 2174 25146 2840 352 18391 1863
6289,24733 25687 22025 15997 25711 20191 6446 25961 2921 7878
6290,5717 19439 21854 13541 4620 18545 23127 3804 20750 11792
6291,6734 23154 23133 10792 17156 17249 25407 1583 2492 10594
6292,5952 22655 13057 6526 11864 7367 1290 22484 20688 4159
6293,23600 19709 14895 16630 10269 20146 5044 22121 20095 7494
6294,5189 2748 11865 14070 16324 10730 11814 10209 14708 13793
6295,25407 6734 10594 2426 17156 9555 15691 10834 5607 9701
6296,23299 16635 16215 17997 23673 12768 14951 13030 8301 9337
6297,5032 3123 1072 24479 23722 4160 21922 5172 4884 20632
6298,20688 23468 6125 23651 10162 22098 7292 11121 6446 7844
6299,24075 25675 22554 5942 19089 9851 15877 19401 18293 24894
