user_id,item_list
6225,4218 17586 1547 21139 5084 23864 15903 25029 17315 10747
6226,11295 15691 5044 9438 25407 19089 10834 8097 9555 23646
6227,23600 16630 20146 7494 12409 20095 23481 19709 14895 8456
6228,613 19210 6612 22500 7494 20669 24014 18361 12782 23572
6229,25407 2426 9555 1583 23154 16928 10594 7991 13711 12818
6230,8395 5078 17637 128 11068 16324 22485 6652 18512 20553
6231,25407 15691 6734 18392 22848 9701 17156 10981 13711 7991
6232,14684 18512 20308 22378 23696 8769 2969 15562 8268 10996
6233,11471 25046 2501 14918 18540 2422 21085 11623 16893 672
6234,5990 3730 19707 11661 21708 1651 4077 1477 16692 7964
6235,1691 7063 11848 13928 22840 21061 23816 21492 5469 7908
6236,10036 12323 17486 7902 6196 7605 19591 22178 8920 491
6237,13477 24594 5626 15896 11820 17196 11534 292 17370 3675
6238,10134 23563 11550 23278 13433 15107 7980 22338 4127 7839
6239,24364 18648 18270 4110 7651 18463 1851 14474 8666 11903
6240,6991 13288 7495 12979 1850 1943 21715 598 16191 2526
6241,19691 22824 10269 23653 4570 14636 17058 14573 10664 6760
6242,23723 4108 1343 25952 15563 5574 12194 8510 2198 10707
6243,3668 2641 4627 23520 5717 7960 22646 19114 3469 991
6244,25407 23154 10594 1583 15691 9555 22848 18392 10981 9701
6245,20146 19089 12409 17723 2665 3165 24075 9438 23600 23481
6246,14684 10418 5581 4502 19874 7883 8863 24355 20553 22652
6247,7030 5032 8709 12048 22356 497 13990 19058 18649 15635
6248,19089 24075 9438 17723 14684 23481 5044 24128 20095 16630
6249,22438 21013 16897 181 1032 24590 8623 17919 19283 5862
6250,19089 25596 13928 2426 11295 8097 9555 15691 5044 8860
6251,20148 21552 24621 14023 24075 11792 20496 13144 11384 11452
6252,4502 24355 19874 5581 17668 7883 20553 15234 19189 17511
6253,10269 25675 9438 12061 5942 22554 23799 10786 5717 9851
6254,25407 10834 23154 1583 15691 6446 6734 9555 16577 14356
6255,181 1032 19283 5862 22742 5128 16201 3643 9859 4409
6256,25675 9438 18293 24075 25463 12923 12061 4512 7202 19401
6257,10653 25407 10834 22613 2220 18392 1583 10198 3385 7991
6258,25675 22554 22750 6294 21552 13797 12061 22128 9438 24075
6259,11404 4502 15736 17668 11443 4479 24355 23696 16394 14684
6260,10269 25675 9438 22554 12061 5942 10786 9851 23799 8538
6261,7524 24930 17059 20123 3379 7166 24075 7483 409 3234
6262,25685 21469 12428 12923 8943 4501 13205 11633 22224 5152
6263,14912 12061 24075 24958 16933 17459 10786 10257 18122 1863
6264,7648 16535 5152 17717 11848 12839 3577 25142 5221 3124
6265,5235 16522 24082 17681 7352 7868 23450 7776 13578 14904
6266,16688 8751 23735 23799 2035 11702 8667 17661 10576 14506
6267,14418 23207 10789 11030 3778 20044 9386 10750 16944 24810
6268,18555 8424 14402 352 22261 5195 2882 25539 6985 657
6269,20146 20095 19089 12782 3470 17723 5581 12409 6329 21665
6270,15007 21341 7728 195 12719 17323 17316 17317 17322 17320
6271,20553 16629 14394 16471 14640 9555 13693 15709 8540 13541
6272,18190 5717 24075 8544 19114 4528 2333 12341 2802 9438
6273,24075 2426 22554 10834 15691 9438 3744 12061 9555 23141
6274,15327 5717 13541 12341 2868 23536 8285 15335 23711 6088
6275,2426 9555 10834 1583 10594 6734 12818 23141 7095 13711
6276,8704 10085 20260 9339 21932 18268 20108 4505 22881 20934
6277,508 16968 24586 6539 5118 4952 8479 15436 6953 4800
6278,22500 16100 24735 23370 13207 9398 4392 14557 7850 19328
6279,4620 2333 18190 23536 7494 23711 15327 2868 19089 12341
6280,2396 15802 16394 22474 2937 13018 13424 12459 21257 20127
6281,5044 23189 11311 10537 1711 11674 2016 16610 15448 1240
6282,9691 9072 24544 10278 3677 19308 7797 5967 14573 22749
6283,12914 19362 4257 2023 24773 10491 15238 20779 11600 3229
6284,17586 25890 8084 5084 17558 3485 24901 19875 13388 25712
6285,5155 21470 9929 14574 4272 14996 25161 20458 1720 23741
6286,25407 10834 10594 23154 1583 9555 6734 22848 10981 15691
6287,10036 7902 6196 7605 8920 491 14751 14192 6781 223
6288,2996 2840 18202 5504 23154 8316 5671 6755 17705 24340
6289,20191 15997 6446 21785 2921 18454 6864 23715 13424 158
6290,19439 19260 11792 16635 19844 16420 9029 5722 8686 25106
6291,6734 23154 25407 23133 10792 17156 17209 10594 17249 18452
6292,5952 22655 13057 19480 23835 25309 22484 11864 20688 4126
6293,23600 16630 20146 7494 12409 20095 19709 14895 23481 24075
6294,11865 14070 10730 2748 21294 16324 5189 8376 3908 20549
6295,6734 25407 2426 10594 10834 15691 9555 17156 16928 10981
6296,24075 23299 8572 16503 3599 5743 18822 16215 25335 12768
6297,5032 23722 1189 25616 25459 3123 14568 14418 10789 3931
6298,20688 23468 23651 2722 11121 22226 16793 23584 7292 15998
6299,24075 25675 22554 5942 8538 12061 19831 19401 19089 18293
6300,19089 20146 12409 17723 9438 24128 24075 2665 16630 22010
6301,19089 24128 12409 15124 12231 433 11730 5044 19709 17257
6302,11533 13870 13586 25407 2761 19875 15169 22801 3580 20095
6303,25675 24075 2426 9438 19877 6294 22128 12061 15691 561
6304,3588 12644 15455 25104 16005 24312 15650 21957 18444 15024
6305,12061 24075 10786 23711 773 5942 25675 19401 20496 17220
6306,13363 4627 3668 21552 4620 867 20980 773 17858 9284
6307,7079 24472 14573 13118 20420 14201 5750 19707 23653 9851
6308,23154 25407 12050 2426 11340 13711 10834 9733 6734 9322
6309,20950 5676 23043 24075 6469 11760 1852 18619 19645 17787
6310,4502 24355 17668 20308 7883 19189 10418 20553 4257 11737
6311,19089 16630 15691 14684 19480 17723 24075 19874 8894 12409
6312,15169 19596 19875 11533 22655 22445 4982 8465 14048 3580
6313,24621 8544 4620 9029 22646 23711 13541 18190 11384 2333
6314,2448 7564 17470 11726 23339 10691 4476 19933 6085 19886
6315,180 21365 24075 4424 12061 18901 19451 21799 20893 576
6316,25407 10834 6734 1583 15691 9555 19089 16906 22848 10908
6317,2426 15691 23154 23141 10834 9555 1583 10594 7095 18392
6318,2426 25407 23154 1583 10594 18392 9555 8316 10792 5607
6319,15857 23541 7883 24867 13960 9001 16007 21353 4631 8296
6320,24213 20598 20644 15474 6359 2047 20844 25819 8296 10467
6321,1824 23435 1591 3036 837 19295 14951 4682 727 7998
6322,6170 11324 20936 18377 10786 23823 2078 9071 24666 9021
6323,5730 22524 17563 25354 15588 5686 19308 3810 3924 1224
6324,6864 3944 7788 11220 17205 10859 6719 17167 855 4670
6325,12230 13552 14104 9880 13724 11623 14314 23534 24355 24075
6326,13374 11278 23530 8863 20036 13149 7868 18713 19830 24976
6327,16076 9021 1860 24431 10869 24822 4437 21935 7506 6396
6328,2746 17315 14210 8097 6878 25407 8316 10908 25138 15083
6329,17447 4927 20496 7639 16212 12543 14012 8544 19581 5494
6330,3037 17546 25941 13424 17723 17218 919 5032 8097 6667
6331,24577 12914 19089 15691 5044 16630 25407 2665 4878 17819
6332,25675 24075 9438 23799 24894 15564 5032 24314 23823 9851
6333,17546 24075 17218 24508 6667 5641 25083 25642 25407 15234
6334,23100 5235 12685 2523 24648 2166 14904 876 13578 12878
6335,6612 8863 21857 24477 9266 20553 19021 9132 19494 13963
6336,25675 9438 10786 5942 22554 23799 25260 19089 18293 5717
6337,24711 20345 2835 8395 14684 359 15562 11242 17668 455
6338,19874 14684 18419 24355 5581 4314 20308 20490 7883 6612
6339,24075 25675 22554 10269 5942 8538 23799 2705 9085 18293
6340,20095 17723 24128 19089 7494 2533 19480 5044 17787 23600
6341,13588 10835 1603 18392 9078 8372 24548 4512 8894 21464
6342,2426 3037 17723 22848 5032 9319 12048 25407 15691 740
6343,19875 25407 3580 13586 6708 22010 2478 2118 22171 10834
6344,6904 17973 24992 10673 14983 16385 359 740 12845 10614
6345,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6346,2333 13541 9315 2868 18190 10450 3983 23258 9284 9029
6347,15562 25034 20841 6760 7603 8720 10601 10020 17196 19480
6348,8318 6168 24770 22682 24072 10666 11603 19480 13025 19825
6349,19762 12898 20314 17196 23886 5707 10691 1288 17842 5260
6350,13508 25407 12601 6446 15691 11295 9992 7965 7095 10834
6351,8396 13228 24577 4521 9787 2269 424 1865 6530 12556
6352,10269 9438 22554 12061 5942 10786 18293 9851 25407 51
6353,25407 9555 12818 24577 2426 23154 10834 12914 5044 16928
6354,19007 21592 20857 1959 16721 17033 21616 12069 23320 1745
6355,5562 20518 16726 20915 7474 12499 8158 25034 20963 9451
6356,1863 4940 12061 21552 22645 10786 1947 24075 533 5942
6357,3953 4531 835 25185 4193 3856 21035 16188 25966 11646
6358,22121 24075 25407 4892 10467 8090 19478 1752 16298 7095
6359,16522 17559 18537 2523 25451 7352 7868 8304 23374 6828
6360,10269 25675 12061 9438 7494 5942 23481 23600 10786 16630
6361,17796 7145 14732 2116 4788 11831 19651 13659 24021 24396
6362,3913 24921 7487 21161 10951 21395 15331 10781 15451 902
6363,991 8311 24955 25583 15953 17071 12735 17300 22807 5730
6364,1055 23434 134 18419 24355 13465 14684 4502 16671 19874
6365,20095 8097 19384 12165 19089 6878 8675 21829 8423 16630
6366,1566 10522 6739 9991 17745 12450 6501 13633 19705 13138
6367,21228 7405 1030 21229 11945 10481 11865 8754 25693 10539
6368,3348 19922 16767 7885 9284 18190 8738 10558 4779 4620
6369,16942 8382 24973 25722 14210 17541 1611 4766 8591 12768
6370,4940 23799 12801 9591 11540 23154 19908 20373 21491 9668
6371,9050 14418 6926 12293 24764 20130 13541 22787 1673 25338
6372,13915 1811 10996 17478 2969 20308 25013 14201 14719 25007
6373,25407 9555 12818 23154 16928 2426 10834 1583 7095 10594
6374,24577 25407 4878 1577 8423 5044 8322 7742 15691 16394
6375,17860 21413 25407 7361 21072 5248 10781 13047 19493 681
6376,15342 17760 24292 9582 8704 7639 21537 22511 8544 7870
6377,23074 7708 15371 5428 19203 9044 21055 25663 15925 5317
6378,9218 18190 5396 2333 9074 9315 4620 16270 25346 4796
6379,2996 18122 9688 1863 5504 11234 6755 17705 24340 15454
6380,19288 17518 6303 23263 21087 15774 15798 6904 11974 25395
6381,12037 18512 16324 20553 9762 20345 2835 6652 18310 11459
6382,13707 13118 1639 385 8544 23056 4209 22728 21552 18122
6383,17517 24275 4118 10269 14452 24075 20778 658 9454 4218
6384,19288 17518 23263 6303 15774 25395 15798 6904 11988 11974
6385,10269 22554 5942 12061 10786 18293 8538 23799 2333 9851
6386,23154 9555 10834 15691 10594 1583 6734 5044 23141 3037
6387,19480 14508 21660 22686 881 22121 9438 24075 11508 2665
6388,4527 6745 17358 18157 25067 577 23915 18249 17320 17318
6389,25694 18604 7564 21343 7837 20294 3104 4147 2086 19985
6390,1435 10462 16827 23613 4802 340 11118 16304 2713 21947
6391,9438 24075 25675 23799 12061 18872 7960 11792 5906 21854
6392,9050 8560 25903 4940 21552 13541 18122 8920 13628 24764
6393,24075 22554 12061 10786 5942 9851 9438 18293 10269 25260
6394,4390 19176 12319 10653 8955 6557 8990 7105 9992 4588
6395,17970 10906 6371 1075 13332 1290 23585 1758 13183 9384
6396,19468 8990 1583 7095 7435 17229 895 16577 11628 21042
6397,23937 19436 8160 1611 6088 20901 19724 4839 1105 12762
6398,18569 8064 8560 23448 7336 11366 3727 5942 14347 12114
6399,16197 8304 16626 24093 2906 23744 15596 17820 25136 14306
6400,19089 24075 25407 19480 23600 20095 20212 13433 9438 11730
6401,10269 25675 9438 12061 5942 22554 10786 14317 9851 23799
6402,25675 22554 9194 22742 3203 3001 4593 25821 19319 19173
6403,8544 466 9339 20108 23568 13797 16972 17760 19524 19480
6404,14684 4502 6612 8593 18262 20308 11475 6329 5278 9438
6405,25675 8243 10161 17347 11875 7013 14672 12466 14016 15121
6406,25407 13226 15691 20688 2426 23154 10834 1583 2722 7991
6407,9934 19874 4502 14684 1714 15754 7336 11827 18419 24355
6408,23416 22500 24358 18984 23220 17464 11452 18457 11193 22377
6409,4779 20341 16767 14356 2001 14607 23593 8560 2822 24882
6410,11193 16299 20672 10007 18285 21114 8586 14640 3539 1970
6411,9073 15583 19239 24158 4505 18122 9943 7020 12851 6604
6412,10601 120 16218 20829 8591 2048 20474 18391 20562 359
6413,3744 19064 17411 13887 5469 14141 2995 4147 2478 21061
6414,19089 9418 25407 5522 20146 24801 2665 16630 18984 23481
6415,23244 4330 19917 25346 6181 9811 22402 21351 12466 24628
6416,9398 16688 22500 23370 4392 24735 2716 10377 18245 21893
6417,24075 25675 22554 10269 5942 8538 23799 9085 18293 19401
6418,2426 23154 10834 15691 9555 23141 6734 19875 10792 10594
6419,22121 11295 10296 15739 11749 22009 9090 15161 11943 18317
6420,13159 14734 1154 24575 7695 19430 15347 2369 5581 17070
6421,25675 9438 12061 5942 8538 19089 22554 10786 23799 9851
6422,14356 1011 12638 5641 19150 25013 12936 8955 11951 8726
6423,10269 25675 9438 12061 5942 22554 10786 5032 8709 21552
6424,24075 9438 25675 8538 11384 13628 16203 10073 19089 14684
6425,9591 8560 18122 13797 13918 9018 21552 8920 13628 4966
6426,24075 1863 4620 2333 25675 10786 15327 18190 4966 13541
6427,19874 24355 6708 4502 11533 25596 17668 5032 22801 8709
6428,2260 5044 4961 14627 11378 6049 8607 7045 12440 14497
6429,14684 24355 19874 21552 4502 17668 20108 2139 1055 18419
6430,23536 2868 18190 4620 5717 10450 13541 15327 11792 9284
6431,13118 24075 9438 5942 1656 9410 2512 24405 2197 11265
6432,23600 7494 20095 20146 12409 24075 19480 14895 20173 3165
6433,24097 18593 13176 5164 21855 22442 23501 22396 10222 6329
6434,9050 14418 25903 14642 6754 20130 11792 14191 10789 6088
6435,25407 1583 6734 9555 15691 18392 10908 17156 16928 16906
6436,23154 10834 10594 9555 15691 17156 9701 16906 10908 10981
6437,2426 25260 9319 24075 7271 4824 18417 2014 9370 25694
6438,13294 25407 15691 7908 18317 22799 3656 7063 2945 25596
6439,6767 3983 2333 11792 18766 5717 16805 18528 10450 8920
6440,22801 13870 21199 25596 16105 5952 6708 24424 7883 19150
6441,21697 20709 22710 24355 134 7450 21629 23434 5581 1055
6442,4940 21552 22645 13541 19822 24093 20711 13918 8920 8064
6443,4718 7074 5252 14204 6442 3960 25579 10131 13134 6988
6444,9876 8224 24996 8180 25449 7776 24082 6998 21693 7030
6445,19493 10433 21409 1343 11717 6501 11141 10930 20383 19431
6446,20345 23278 12323 8395 7710 22511 17114 2238 7412 19591
6447,8558 4817 969 8709 893 10213 919 14315 25326 13036
6448,18996 1592 2931 11909 7820 20211 10256 13495 12492 7846
6449,11278 20662 24442 3625 2840 8430 5449 23179 16056 181
6450,9438 25685 25675 2185 21469 2300 12428 12923 24768 14025
6451,1863 8560 24075 21552 9438 25675 23799 4940 20308 9851
6452,13845 11344 11834 7170 13928 7493 15752 3392 11468 5936
6453,10269 25675 9438 12061 19447 5942 22554 10786 25407 9851
6454,14609 5562 4502 10054 13452 19359 5592 8158 7363 6760
6455,12323 21245 17456 10919 18541 6604 19591 7150 17208 17668
6456,1863 8560 18122 13541 20711 4940 22645 1947 21552 14593
6457,24075 8544 25675 10786 9438 21552 10269 5942 22554 11384
6458,16630 7494 2665 20095 19709 23481 20146 24075 14895 24128
6459,11824 3633 4832 15210 8615 1208 15437 6477 1025 10401
6460,2333 13541 6088 5717 4620 10450 9315 2868 9050 9591
6461,25675 9438 12061 5942 8538 19089 22554 10786 23799 9851
6462,10269 25675 9438 12061 20919 5942 16871 3037 22554 10786
6463,24075 25675 5942 22554 10269 9085 2426 22121 8538 2678
6464,10753 15183 15802 1906 25573 25405 23749 11734 21277 7115
6465,5182 17397 15513 20801 12801 14216 6088 8488 10019 18789
6466,5936 9060 8424 3251 10778 14420 7841 8754 20294 15288
6467,19089 25407 7494 10834 2426 11533 2665 23154 20095 24075
6468,25407 2426 10834 10594 9555 6734 9701 10908 23141 16906
6469,4940 9591 2333 5396 12061 3009 23799 18122 9315 5717
6470,5032 8709 8783 18793 15234 15245 17220 14674 21552 12048
6471,1547 15636 23600 11871 22256 3737 7426 17558 15776 17315
6472,25407 2426 10834 9701 15691 7727 1583 12050 23154 16928
6473,9438 10269 12061 5942 18293 10786 9851 12923 25407 7728
6474,24075 10786 9851 22554 25675 8811 13149 10269 18293 23711
6475,24075 21042 25407 15691 11295 25738 19468 10834 22554 8097
6476,17643 2274 18149 12554 16262 1808 8395 359 17136 25446
6477,819 11559 17319 17316 17317 17318 17314 17323 17321 17311
6478,19089 20095 11687 22558 2236 15691 19525 1240 14999 12466
6479,2333 13541 21854 2868 18190 11442 10450 23258 19114 21464
6480,8560 9018 9591 18122 14715 12645 2930 23457 2333 25967
6481,19089 2174 15691 13294 20095 8894 25407 5129 3570 22799
6482,2426 25407 10594 6734 10834 15691 9555 16928 10908 10981
6483,3392 15755 21147 19626 14270 2470 8529 13977 17524 5195
6484,22102 9095 18859 19237 16535 4463 3299 19626 3479 8669
6485,292 21940 7851 15993 25607 11865 10271 13867 10539 7928
6486,1709 22096 23568 15071 7842 24831 14560 11796 17686 20530
6487,15764 24484 1863 8064 19756 17820 5412 18569 9084 12860
6488,6734 10594 5607 23133 19010 916 10269 4272 17877 9592
6489,7329 7938 2879 14406 17505 6105 14599 9555 3530 15691
6490,24075 9438 12061 13118 5942 1656 2512 20818 10786 19114
6491,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6492,24070 5249 9438 10481 9306 2247 21698 22283 20158 18374
6493,2868 15459 2333 13473 10994 25741 9315 22003 5717 18190
6494,2001 23468 24376 484 13226 15204 20688 20944 10998 11121
6495,6767 4236 1564 5087 10754 25491 21854 2333 23299 22411
6496,24093 15764 24484 24109 5412 18404 20800 1397 57 16084
6497,7632 2835 9575 4502 2507 539 5078 11471 6500 5925
6498,19342 13363 11552 4241 11197 19114 2064 23711 11792 19079
6499,17546 13231 8558 14315 3456 8709 17218 24655 9511 13502
6500,9438 7836 5942 935 12708 3070 964 15963 12079 15487
6501,12289 10462 24597 4779 24733 10530 4966 5487 4625 10979
6502,11340 22247 4619 19401 23391 21615 23952 10792 13711 7356
6503,20843 6766 17705 3873 25209 21511 24340 3243 2868 13541
6504,25407 23154 1583 2426 10834 12818 10594 7991 18392 16906
6505,19089 25407 17723 2665 9438 23481 20095 24075 12409 2426
6506,18404 1397 3506 12453 12257 44 352 12839 6319 25347
6507,2426 9555 23154 10834 23141 7095 13711 12818 1583 10594
6508,12749 10653 20456 12467 6509 20684 15234 6208 19875 5698
6509,18190 5717 13541 23457 2333 23536 8285 15145 18114 9284
6510,6088 21062 13541 23536 4940 2333 9591 1863 18190 3009
6511,14684 5994 14423 22500 8063 4645 19213 20669 15484 3563
6512,18569 22538 24093 24484 19918 17820 8064 4803 10807 8304
6513,24075 22554 5942 1863 10269 18293 18122 10786 12061 8538
6514,9421 8186 9658 16910 8693 9640 25491 13118 5154 13330
6515,25407 6446 8183 20969 5044 16577 10834 19468 11951 8955
6516,17643 12563 1808 11868 25446 1633 6612 18149 9760 902
6517,12719 22554 25675 9930 561 8990 15137 5152 12638 12755
6518,25407 9555 12818 23154 16928 10834 2426 1583 7095 10594
6519,7221 22008 13047 16798 13154 18565 18299 20624 177 11814
6520,4939 11589 14860 8257 579 24399 17647 7033 10880 16225
6521,19046 4413 6872 1392 7764 1495 16936 1650 8985 18570
6522,25407 19089 10834 23154 10594 20146 9555 1583 15691 16906
6523,16951 14230 20131 2251 2140 15837 25464 16877 264 20488
6524,4512 9680 25675 23424 7202 12923 14559 19401 20189 25260
6525,25407 6878 23154 10594 2426 10834 3812 13711 6734 8316
6526,4341 17407 6264 24586 8517 24594 13814 2757 8902 3842
6527,14684 4502 19874 6208 11197 16577 625 3913 11384 13628
6528,10496 10594 23154 2426 25407 19288 1583 13711 6734 6878
6529,10248 1947 881 4100 25503 19794 16123 9851 9186 18712
6530,19418 25524 9664 22511 20095 3678 817 19010 24751 15490
6531,19874 20212 16324 5915 25774 3490 14752 17637 14104 14562
6532,23975 11069 22076 19007 24075 1205 9520 3568 9752 10791
6533,11737 6208 19281 14684 22853 15816 18419 8456 18310 15903
6534,2426 4824 2159 25407 1134 24461 22548 13703 10908 4395
6535,15592 21095 9284 25028 9315 18132 8285 25237 5489 5593
6536,24736 24146 13797 17813 24810 4968 14202 14946 17760 9664
6537,23349 25645 23416 19128 10796 23074 24735 6612 15564 24358
6538,10269 25675 12061 22554 5942 9851 23799 8538 10786 24355
6539,23536 6088 18190 10450 21854 2333 1863 4620 15459 9591
6540,484 4390 13226 2001 24274 19176 10653 15060 11121 4588
6541,7117 6865 4584 6260 25830 9914 7922 13415 12104 1432
6542,8544 24621 22511 20496 14023 5489 11384 14751 20290 12292
6543,19922 24733 24597 4988 9657 1435 1863 22282 24355 5965
6544,19089 25407 7494 9555 20095 22121 15691 19480 1240 24075
6545,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6546,21552 19089 17760 20095 9591 8544 18122 11687 14291 6198
6547,19468 8990 1583 7095 17229 895 11628 6446 24243 25407
6548,10269 25675 9438 12061 9851 5942 8544 10786 22554 7885
6549,17693 12211 20543 23447 15766 25459 3931 7608 20677 5570
6550,8304 24093 16197 19007 857 15343 12239 16626 7471 2906
6551,22511 20148 466 11452 1863 24621 13797 14023 23568 24410
6552,24355 5581 20308 18419 7883 10418 20553 17668 6612 4257
6553,20722 2501 15722 12462 2422 21085 11502 9687 11623 15167
6554,3737 13588 15124 13928 22139 7494 16772 16630 4502 17229
6555,11067 4927 24481 3297 9243 433 4940 21975 13915 13730
6556,22010 13711 19626 23154 20560 17717 15673 12960 16535 10981
6557,16317 443 18667 1781 21040 10568 9939 8276 484 22081
6558,14271 14041 6187 8565 18788 16709 6781 19765 17306 9182
6559,25407 15691 10594 6734 22848 18392 7991 16928 8097 12818
6560,25314 2516 15122 4399 9438 12589 20671 8572 19877 12365
6561,20375 14684 25774 24355 16324 5581 4502 2835 18310 5382
6562,25407 10834 23154 10594 6734 1583 9555 15691 5044 8990
6563,18604 7564 21343 9559 15121 22745 10340 18499 17647 11848
6564,25407 2426 4502 15691 12914 23154 19874 1583 14684 10834
6565,14684 10496 17973 15234 6612 17518 11988 6500 20308 4502
6566,10576 19094 13475 18617 4218 998 18021 17664 7168 15107
6567,3630 23086 14974 6097 23253 14835 1573 5966 14564 18793
6568,6088 13541 18190 2333 23536 15459 10450 9029 4620 3337
6569,14382 7728 6357 1307 12755 2748 22554 12719 626 14926
6570,4442 3737 23989 12321 4825 2901 16172 914 15124 13059
6571,8544 20148 24410 24374 3833 15544 24621 11384 9851 1446
6572,2996 8544 8560 7885 20148 24721 23056 13541 20496 11452
6573,10653 12214 19497 5095 24172 23895 6317 2800 25135 15844
6574,24101 12601 16793 6446 11820 11788 8972 4390 8826 17081
6575,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6576,4671 4481 13381 6472 3441 18049 3447 7281 7642 25133
6577,7553 18368 8264 25675 15298 8990 20725 8400 21180 5248
6578,1863 8560 13541 22645 18122 4940 21552 8689 18984 25338
6579,9296 16068 13573 14158 19874 4965 9410 13764 25081 13224
6580,20919 11855 22796 15635 8064 24097 23983 15764 3037 24566
6581,5179 8234 19089 9106 11242 9664 10010 3849 11876 22201
6582,25407 15691 23141 12839 5044 16772 25738 19468 23154 3382
6583,5032 8709 18793 15245 14674 21552 12048 17220 22356 25170
6584,7494 19480 24128 19709 20095 12409 20146 23481 14895 24075
6585,24075 10786 23711 11792 22356 5717 15327 4620 18190 2868
6586,13797 6292 6244 12207 4585 25187 1355 9438 8560 19239
6587,4824 2426 13703 2324 5385 17998 11578 22592 22121 10640
6588,6926 22359 14418 10789 9386 20130 12293 3835 10212 2333
6589,20756 21395 25516 21042 11197 7487 21161 4017 12943 13802
6590,17546 17218 6667 5641 25083 25642 9511 14554 15196 23927
6591,4289 4956 13686 17787 10187 1793 23989 18901 11450 4444
6592,12061 17723 15691 18293 19480 10786 25407 19709 5044 8538
6593,18126 2759 11716 8059 4954 7313 25097 844 4638 12273
6594,25028 23568 11730 525 7601 21552 20472 15592 12684 8544
6595,13226 11121 19498 21161 18452 20240 4476 2692 19340 12257
6596,19118 1183 6946 17633 11433 18278 14479 11502 11924 4888
6597,4502 19480 8544 24355 19874 24075 4209 20148 466 5581
6598,5930 16577 306 18924 25133 625 12943 5495 9607 22731
6599,25407 2426 6734 10594 1583 10834 15691 9555 22848 9322
6600,23844 21985 11855 3281 22347 9178 16301 1459 11519 979
6601,991 24955 12061 18790 22523 5534 14159 1459 2291 11327
6602,10951 22731 15976 16993 9322 12933 14221 20650 20999 4891
6603,24075 19089 10269 25675 23799 5942 8538 20146 18293 23481
6604,4502 14684 7883 19874 15234 5581 6952 19246 20553 3525
6605,24075 20146 10269 25675 19089 22554 5942 23481 17723 23799
6606,19480 11384 14684 11452 13229 12968 9339 13628 16203 13797
6607,14640 8540 9012 2300 18317 20720 2840 2910 7960 24778
6608,24075 25675 22554 10269 5942 8538 23799 17723 9085 18293
6609,23324 5545 17705 9348 15459 22003 1863 21474 5044 14385
6610,21552 11452 14023 20148 8524 20496 23799 13144 20308 14311
6611,22848 25407 2426 10834 23154 18392 17156 1583 16928 23141
6612,18771 11484 17284 5444 5399 12793 11854 11591 11366 5522
6613,25407 15691 23141 1242 20969 5044 8990 16577 19468 4213
6614,11384 13628 16203 8097 10073 14684 20308 6097 12102 16860
6615,13344 3377 5489 17052 12684 8920 16767 4646 921 22523
6616,13118 24075 19922 25693 1504 7885 4620 8544 11792 9438
6617,25596 2426 15691 23154 9555 10834 23141 7095 8097 13711
6618,13231 13241 7687 4767 82 5032 14488 10508 24655 3456
6619,25407 5044 6446 19468 1242 17546 2426 20969 10467 16772
6620,10269 17385 12158 4728 7078 7450 6717 18469 17968 8894
6621,8544 9851 20148 20108 20095 8920 24410 15327 7639 15830
6622,7494 19089 25407 9555 20095 23481 23547 12409 1240 3470
6623,5824 9529 2705 5913 18067 20122 14104 11082 7309 17918
6624,21609 5671 17475 14403 25596 22236 4777 2783 13928 24327
6625,8709 15636 13763 1547 17843 15776 2825 18106 21492 24577
6626,15673 13331 5492 15079 741 15957 22408 19092 21456 7580
6627,18317 10786 12061 20867 14394 4528 2333 22128 25260 5717
6628,8696 17668 433 11147 3333 14657 14684 5044 184 18635
6629,4738 12230 12781 17525 9550 5954 2043 9104 10940 12490
6630,20902 3706 6088 23937 7419 6551 20901 8538 7275 6617
6631,13806 11501 4837 6708 3737 3551 19130 22654 19179 19226
6632,11925 9358 10417 25973 14344 20003 21780 17315 17317 17314
6633,15562 11652 4959 20474 4966 24770 1863 5179 14385 4940
6634,6772 986 16241 10419 10152 14965 14634 24346 24125 24920
6635,3835 16966 15416 20560 1480 3953 24075 19413 25693 20505
6636,16408 15562 25868 4285 11512 4502 16715 13152 4543 11361
6637,7264 12341 8709 20210 13502 24132 10785 15163 17220 23938
6638,11876 10981 19281 3257 2687 15535 5255 22378 7313 6047
6639,2086 12601 21042 7511 3134 12936 20756 5497 17060 12943
6640,19874 4502 14684 1714 1705 18419 24194 15363 15169 24355
6641,24075 9438 18293 5942 12923 12061 10786 10269 25463 7728
6642,964 8894 7836 22729 1755 3145 9538 24075 2235 20565
6643,19007 7907 25209 23016 19445 851 19281 24418 3722 16011
6644,15903 7336 7583 5581 15234 11366 14951 17850 21373 19480
6645,11533 3737 13099 6708 19875 23189 24163 15691 21352 2907
6646,9060 14599 22715 14666 25717 14420 5936 24818 17688 13930
6647,4502 19874 17668 4888 5581 6612 20553 15234 24075 19189
6648,22807 23151 5676 129 9947 8538 10713 991 8531 14215
6649,24577 4878 1577 13555 8158 5562 7601 9438 24075 17760
6650,17546 4502 17218 6667 5641 25083 25642 9511 17961 14554
6651,3931 10878 14866 3042 23799 23568 8900 20864 17626 22588
