user_id,item_list
6601,991 18545 24955 4578 14159 8756 5722 3410 11327 20797 7821 9833 5223 18528 12061 15089 5369 18449 16777 19260
6602,10951 23928 22731 4561 12933 2891 3737 11821 11533 4560 1770 1001 19092 975 20650 24949 5053 16805 19313 4402
6603,24075 17304 10269 12401 19089 16781 5942 20787 25675 0 20146 24782 12061 12119 18293 22652 23481 10163 23799 1358
6604,14684 20308 19874 17630 7883 17796 4502 23267 15234 16714 5581 15299 20553 9890 3525 11237 4257 15154 9018 18357
6605,24075 20275 25675 12119 20146 940 19089 23271 5942 2253 10269 17851 22554 17390 23799 25619 13118 10261 8538 23963
6606,14684 6869 11384 18262 24075 17228 19480 12562 20308 12401 19874 4318 16203 24970 13797 219 19709 7805 20706 15603
6607,21438 14245 2910 17847 14418 12534 20912 14103 12937 24479 25486 11839 14640 14923 3181 15619 23838 5927 12845 2123
6608,24075 7418 25675 19279 22554 7678 5942 10273 10269 17508 12061 16166 1888 17241 8538 378 19089 7455 9085 17181
6609,23324 20559 5545 12880 17705 2265 22003 9283 9348 23325 15459 20332 1863 8622 21474 7766 14385 4555 22243 7309
6610,21552 12791 14023 4559 20148 19632 4209 25758 24075 17872 20496 7675 8524 22912 23799 23123 24621 875 11452 14321
6611,22848 20304 25407 17896 2426 8521 23154 4960 10834 17305 17156 7585 18392 11096 1583 25299 9555 13073 20544 19036
6612,5399 6067 18771 22430 17284 20581 11854 13942 5444 16039 11484 15257 11591 203 21488 4180 12671 23812 12793 2142
6613,25407 13631 15691 12123 23141 3207 20969 5257 1242 3045 5044 6644 8990 21882 19468 15831 16577 4532 6446 23043
6614,14684 18575 20308 20153 11384 19150 19874 985 16203 9826 12102 10284 20706 7015 13628 18262 15844 17151 16860 14943
6615,16767 10979 5489 23236 3377 18106 13344 25712 17052 7692 22523 17175 15163 18195 7137 2015 18701 22016 2910 1339
6616,13118 1020 4620 6691 7885 12182 24075 24597 8544 676 1504 13587 19922 7639 9438 16878 25693 7068 24410 16615
6617,2426 6327 25596 24370 15691 4366 23154 8410 9555 12399 23141 654 10834 14660 7095 20289 5952 16036 8097
6618,13231 8346 4767 557 8709 16662 3456 9118 13241 10489 14488 979 7687 14297 82 5133 8558 25394 13502 23481
6619,25407 7322 2426 13631 20969 11372 19468 12352 6446 13594 17546 6543 16772 18226 5044 13315 15196 10625 9992 12123
6620,10269 9506 14225 9195 7196 18430 17385 8996 7078 14700 4728 343 2559 4491 7450 24276 4065 7694 25407 13842
6621,8544 3451 9851 18513 8920 10071 20108 1336 7639 9128 15327 25212 23711 5489 21583 5870 20148 11348 24621 20954
6622,7494 11941 19089 8097 20095 23314 25407 8707 6198 4549 12409 21454 9555 20567 2665 13120 23600 13833 5044 8271
6623,5824 21448 20122 21412 18067 1777 2705 17165 5913 25049 13433 24464 9529 9546 11082 18329 7818 13140 25365 14139
6624,6810 20705 14838 19200 4777 13827 7284 18147 5671 20461 2516 14680 21161 21295 16150 18032 8316 509 2783 21429
6625,15636 25881 8709 24105 17843 24918 1547 4218 13763 1351 5187 19143 2825 19083 25890 22567 19518 16446 6712
6626,13331 5748 17229 23011 17855 25754 11533 741 5492 22947 19092 1936 15079 17985 1242 2735 9060 6397 16810 258
6627,18317 4168 4620 19443 18190 23283 13541 12835 12341 13077 14394 20737 8544 14329 18293 12862 12061 23836 8285
6628,8696 7037 17668 17233 7883 7931 17548 18678 433 19376 6691 17937 9658 12670 24074 14195 5044 2922 17877 524
6629,4738 15129 16721 16144 12230 10314 6329 23292 13896 16956 5255 16734 5932 948 8519 16532 14003 16663 644 17128
6630,7419 9037 23937 19803 6551 16482 20902 10967 3706 14329 3826 12335 15438 10626 16162 6311 1310 9667 25675 16188
6631,22654 15870 19536 24026 4218 23834 13806 9233 19704 13054 6708 19226 4837 24858 3551 13134 14282 7903 19130 13000
6632,14344 20003 9358 9165 10417 1561 25973 16690 21780 17541 11925 19262 17315 24953 17316 21126 17314 16967
6633,11652 12467 4959 25487 20474 1727 24770 18257 15562 23532 15234 2533 10110 2962 5179 15859 6208 13607 14385 23534
6634,6772 23989 12847 3097 21119 10729 15146 4711 23122 11020 19123 15523 10419 25910 14965 24268 3365 14590 6551 15386
6635,3835 20505 18195 5091 16966 25100 24075 10098 15416 20315 3953 21660 6030 15961 19413 13775 6196 12110
6636,25868 2908 2475 5506 15562 23186 4285 22121 16408 1513 16715 1920 4543 20072 4502 6913 13152 13787 2061 19024
6637,7264 3037 12341 23328 13502 20333 8709 18855 17220 6250 15163 23697 7235 497 22356 18347 20300 19649
6638,11876 7313 3257 3664 10981 25735 2687 11385 23273 16408 14684 168 6047 22456 16363 19933 10000 18771 5930 10452
6639,12601 18725 2086 9573 21042 24661 16577 25547 19852 9898 24718 2359 12142 18 3134 6486 17278 18119 25738 8958
6640,19874 17096 4502 10040 14684 15590 18419 1847 1714 21812 25407 22288 15363 13265 24194 8202 21665 7822 25941 24761
6641,24075 25463 9438 12923 18293 17465 12061 10301 10786 369 5942 12703 10269 15877 14595 24068 7728 25230
6642,8894 18948 22729 13205 964 13390 1755 21889 20565 9609 24075 18979 7836 11106 2235 8664 11900 4961 9438 9139
6643,19007 4212 19445 25804 6600 3892 7907 15612 16011 6837 23016 22342 25209 5504 4168 22769 16257 21384 20374 17572
6644,7583 5581 7336 17096 15903 22288 11366 11381 17850 14158 24577 20695 25133 14480 25596 7393 21373 21509
6645,11533 18566 19875 20145 1056 6456 6708 11099 3737 8147 15691 4319 23189 20697 1240 8360 3580 5627 2907 20597
6646,9060 16744 14666 6243 22715 19709 25717 22340 24818 11336 695 25359 17688 21489 13930 25286 14599 25912 23189 11003
6647,4502 20841 19874 16169 17668 22774 15234 10996 6612 7489 16394 23847 7883 22573 10418 9334 5581 6691 20553 890
6648,23151 22412 8531 22007 17300 13064 22807 6485 5676 23048 21527 17630 10327 3874 24104 15767 129 1246 8538 10835
6649,24577 4549 24075 17819 4878 24052 8158 12224 25407 7083 8251 17101 7601 16595 14609 21594 5562 20298 19089
6650,17546 25342 5150 3322 15234 20118 15196 10704 5641 5561 23927 1466 9511 10827 4502 12711 6667 2275 3921 10563
6651,14866 23462 19833 23133 3931 20023 17626 6694 8900 18082 3042 16040 12983 8591 23568 16959 20864 17612 22588 2005
6652,19328 25356 20024 22930 11426 12748 19756 7679 21893 6257 2979 15575 14306 3507 2906 8279 25573 508 2369 7700
6653,2426 2993 10594 17330 10834 18148 15691 1249 6734 14509 23141 23739 18392 11009 12818 6568 16928 861 10981 9146
6654,8709 13609 5032 23328 18793 20333 22356 13567 9769 9662 5025 13434 15234 18855 497 11975 12048 13314 21552
6655,25645 20321 10796 8917 23349 8587 21893 20414 12782 640 1442 9285 15564 13894 13438 17684 23280 23884 25693 19666
6656,20233 5977 19103 25252 20480 1605 6446 14554 17013 5436 823 18538 21702 13002 7564 3961 21099 3872 6799 17132
6657,4715 25279 20492 4212 6732 22869 20271 25804 23481 3892 12902 1205 15437 15612 17959 6837 19049 22342 6544 21384
6658,6208 6893 13444 14132 19726 16544 15988 21547 7733 9941 16885 17507 1929 1630 15515 18021 20375 7197 13671 25060
6659,10269 6667 9438 25112 22554 15974 10786 24068 5942 13375 18293 14817 23711 14874 25407 2051 19089 10433 8811 3453
6660,10009 4947 1504 23686 8544 14755 180 22086 16189 16056 24873 19198 4403 9055 14093 18136 21583 20671 8524 9009
6661,3781 25051 5164 10222 22796 4483 1589 4207 6394 24006 24566 12991 24753 368 10632 6855 7813 4797
6662,8544 19295 8524 1611 141 2027 1623 11595 7313 674 1639 17097 9215 24099 13797 2179 12330 5410 15948 18134
6663,25407 4604 10594 7127 9555 24316 15691 23001 6734 14509 16928 16906 23141 19604 22848 1954 9701 10075 6878
6664,2426 6327 15691 6734 10594 7677 9555 2635 10834 1249 1583 14509 23141 23545 13711 21920 10981 8527
6665,24075 20775 17820 25476 8304 9087 4803 12110 18122 24022 10807 10911 24109 2222 57 8691 3997 5750 16084 1405
6666,6734 18550 23154 6472 18392 14332 2426 24657 25407 10439 19166 22597 1583 24270 17156 1128 6878 21891 10834 12026
6667,19089 23750 23600 16482 2665 26 23003 2399 12409 5720 2670 10083 15290 4436 20934 4206 6636 21648 25873 22987
6668,7474 1930 7174 2630 17744 13043 6760 12331 12273 7629 7444 284 12499 17705 24542 11732 23410 22177 817 16884
6669,25407 23468 5044 7049 9555 7727 16793 14554 2426 25165 22121 7292 13226 16267 7095 16188 8249 24862 12818 18004
6670,10865 3948 6464 23293 4787 3929 24255 10194 24733 22099 328 16035 19917 1141 24481 17405
6671,15312 6869 7819 19802 21505 14882 4165 3120 4991 14995 1863 1275 8069 10417 20290 14621 24015 14214 6035 6907
6672,15903 15896 6208 21716 16577 21512 14684 13306 25407 22226 15691 6838 11533 7425 21373 2742 23154 23974 18419 18192
6673,19874 7037 18419 1020 4257 24070 4502 12182 17668 11253 21911 21052 1714 9822 25600 23272 16394 20749 21512 23246
6674,17093 8328 22554 7719 25365 20512 25693 23681 13118 22658 17914 16209 8560 12133 13445 18685 20029 4254 9851 9299
6675,24075 15896 25675 294 9438 11747 5942 25920 19089 1097 23799 24199 12061 8786 8242 2344 21583 22701 8538 25350
6676,8180 23640 19076 19577 3853 7445 3698 927 11485 8790 5188 25096 21261 11086 16875 6221 14832 1092
6677,17637 2130 24711 2335 20553 23638 2835 20274 22485 22882 11242 10724 359 1801 16324 20347 128 10378 14684 21328
6678,2038 15239 14169 21143 581 7858 14868 4978 22536 8179 7978 14062 25862 19076 20144 22871 24663 6730 10059 12419
6679,18344 7257 9591 14259 4940 3158 18122 11166 1863 6611 3009 6926 6088 19359 6910 13290 25100 23140 6239 6214
6680,23713 19002 21064 21852 3583 6765 9095 19972 16882 2227 24335 14341 6120 7979 14072 21766
6681,6810 4288 16630 10914 5745 9474 24327 14974 14383 24397 19089 3949 2185 19125 22098 12950 7995 17655 1988 20664
6682,25066 10032 13432 12760 263 19608 23127 25485 11666 20570 8887 17014 587 13690 8372 18387 20978 3696 10386 21366
6683,18122 7266 1863 25682 4940 137 8560 24706 22645 10613 4100 7108 21552 20043 11549 18387 4966 5468 1960 87
6684,16363 19802 18987 852 21 3120 18490 14995 13296 4773 18066 10661 18974 13845 12715 21629 14684 7308 25827 10285
6685,8544 2922 6926 12138 21552 233 9851 5004 23568 2097 4620 3619 19167 3296 11730 2037 1627 6802 18045 17544
6686,17064 14369 13613 2658 2910 14454 14220 16046 25648 23024 23258 25666 15761 1098 5728 9526 13324 2202 10802 17388
6687,10269 4502 22554 10996 5942 20841 12061 17218 10786 17535 18293 7460 9851 19631 25407 25260 5044 2854 1888 19879
6688,2868 7761 15459 17847 23536 20802 18344 409 9050 6198 9315 14245 5717 15772 22359 5445 18190 25755 13541 21817
6689,24070 14332 11044 7581 17452 375 21698 7989 9438 18288 12302 8556 14045 8883 12087 22304 22283 20013 9306 20228
6690,4501 24242 2628 11772 18022 2464 12428 17229 2939 3055 15666 5472 25685 2368 13205 14050 21469 16453 24768 6246
6691,16871 1159 11855 25342 16301 22015 18687 23244 24971 14912 3037 14786 20919 3235 12873 24841 15635 6556 1092 16248
6692,13503 15169 6708 6212 19253 18738 8376 7748 19092 12363 8850 24565 10730 13716 12675 6907 20070 5742 9239 22150
6693,24364 17995 4512 1878 8030 22763 21872 24126 5102 1347 1851 16110 15897 8253 18270 4452 18648 19120 4110 15915
6694,5 1249 6734 2993 10345 18148 23133 14509 1619 17330 2492 18550 20863 22669 9322 1800 17249 5425 11533 8037
6695,15903 20800 7844 555 19498 16652 2596 24774 21619 1714 5044 6063 7144 16799 24069 22307 9511 15022 14356 9120
6696,9093 20514 2638 9792 4959 25482 18391 17517 11535 19402 10091 8516 11435 8445 11299 4751 18567 12178
6697,1876 18165 24603 9073 13658 14259 14220 3158 6401 6926 7863 6611 20573 13901 18441 19359 5312 7415 11797 15727
6698,4105 8211 24070 14056 17452 4206 21698 22987 9438 24291 12302 5045 14045 11073 22283 14834 9306 4489 4189 9361
6699,15903 470 18636 4234 3971 14554 5150 11891 20841 14309 15196 13241 3799 3662 23927 9352 11820 6667
6700,24093 5207 8064 5750 4803 16 19089 18972 17820 6174 20146 5761 18569 15547 18122 23014 8538 24541 16197
6701,25481 20674 23056 3709 16179 3800 13730 3219 477 22514 14271 11913 839 17738 18692 22008 18632 17619 25704 7937
6702,7728 25498 195 18431 3251 15435 10567 25233 8424 25137 25717 19902 21297 1288 5152 18777 8131 15556 19215 8348
6703,23600 11618 7494 22218 23481 3644 12409 23157 16630 18599 19709 18191 20095 3878 14895 6502 20146 12598 24075 7552
6704,19089 16253 22554 14507 25675 25286 24075 18926 23600 21710 17723 7967 20146 11336 19480 16846 4940 16517 1863 25912
6705,2501 731 2761 21592 7805 11610 11019 10372 13170 17601 4193 5460 20553 1083 8395 18512 24549 9502 6342
6706,16223 25463 452 7793 11133 12923 25472 9859 9375 5763 3200 316 8754 5605 10271 4135 7405 3669 85 13294
6707,25407 3322 10594 20118 6734 10704 2426 5561 1583 1466 15691 12711 9555 2275 10834 10563 17546 14621 11533 10827
6708,18512 17760 14684 6521 19480 11106 477 14436 17348 25739 2751 23054 21552 24099 17668 15781 14978 2027 8544
6709,2426 1249 25407 1954 6734 8527 10834 18148 1583 17330 9555 17156 15691 4604 13711 2492 9701 18550
6710,10269 25242 9438 18884 22554 6198 12061 6502 5942 10020 19089 25526 9851 9396 10786 19410 18293 11290 25407 19285
6711,3037 16831 8538 23658 8709 25519 497 7154 14684 7563 21262 1645 5337 17799 19281 20383 13693 24511 14674 20698
6712,13541 8756 12061 13171 24075 6556 15327 16767 9284 482 19114 3074 9851 18493 2300 19142 1863 12544 2996 17974
6713,24300 5491 11900 6865 25698 15488 19317 25849 19028 7540 13415 48 6069 21047 11347 21433 6060 2326
6714,24355 18952 4502 16327 19874 9688 18419 14779 20308 16711 15234 18775 20553 6663 17668 566 22927 2853
6715,23748 16243 19489 24950 11093 7449 9904 2161 19245 3515 12006 25463 15834 18086 9767 3723 12241 1288 12868 5329
6716,15343 19241 8304 17146 24093 9015 5624 13517 9721 2369 24484 5973 14306 24660 16626 22949 23744 5875 25619 4504
6717,24075 598 9438 13299 10269 19073 3989 7066 25675 19272 15571 15791 20936 4801 13725 4475 19308 21155 3525 23175
6718,8064 24022 4803 24056 18569 3997 10807 1651 5412 17584 24109 25882 57 20420 1863 10659 16218 3503 16084 17024
6719,5218 16317 7642 3872 15648 18881 18604 1819 5186 17806 17920 25527 15903 13969 17451 20085 16535 20132 482 14614
6720,7728 16092 12719 22373 18544 21654 22554 15223 13779 14140 25675 1350 19526 13294 1665 11290 8990 6408 13522 23400
6721,24408 11481 24721 12449 13408 5070 20560 22080 7885 21132 16966 22489 22535 5824 2109 10148 23258 834 1480 4835
6722,18190 17159 4620 16805 2868 11764 11792 23371 23711 13196 6088 20797 15459 18616 21854 10789 10450 20261 12341 9561
6723,10269 25242 25675 24305 9438 15223 12061 8795 22554 2354 19089 13668 5942 7443 9851 21076 10786 12540 25407 324
6724,25596 14407 3737 654 23154 16993 3580 4366 6212 25769 3812 19319 19875 11997 5952 14660 10834 6708 2426 16036
6725,21087 15146 17518 15774 23263 25395 11974 24154 6303 18505 1879 21271 25518 814
6726,24070 19627 17452 23857 21698 25894 9438 12188 12302 16604 14045 6871 17668 8219 22283 11150 9306 10413 4189 17425
6727,9591 12801 14385 13297 8920 12185 8560 24683 6088 17785 18122 4156 21552 20524 13541 8357 22645 20393 8811 9337
6728,10269 25218 25675 6861 9438 6828 12061 14872 22554 18720 9851 23949 5942 14625 10786 21226 24093 16718 24484 2812
6729,5044 21761 13845 14554 13099 17037 3711 24127 23927 4871 8785 21003 10934 10875 18987 25002 17462 8381 17198
6730,24621 3265 20496 14462 20148 2698 21552 13160 13797 18603 24410 5029 14023 23544 9438 6147 12061 13087 4209 5695
6731,15436 24002 534 4868 3215 18945 24917 5909 2576 46 16974 10283 23547 9661 10970 11965 24766 22218 16504 2773
6732,19089 22690 25675 12119 20146 3814 5942 14912 2665 16767 23600 8461 17723 16976 12409 3518 12061 8681 22554 3074
6733,15430 4020 22252 2557 14052 5040 10064 5134 16743 6053 11801 3745 25895 8952 8321 555 46 4778 13193 125
6734,24075 16206 25675 6627 12061 20253 10269 6396 5942 17536 18293 6546 19089 4437 20146 23969 8894 4609
6735,24075 25112 25675 17218 4502 15974 22554 20841 14684 13375 9438 2742 23711 3972 10269 14376 18293 13556 10418 19518
6736,11083 21857 20553 5266 11832 15309 18512 8688 24355 15184 5956 15817 19826 20469 2690 9936 15363 17739 4257
6737,24075 19875 11533 2128 25675 7959 9438 16068 25407 24722 5942 10963 2426 14872 19089 25141 13586 24859 12061 25267
6738,13415 8291 18259 3307 6865 4131 24962 5805 388 2326 11504 15596 15610 6555 25387 9022 15257 24518 23615
6739,8131 17232 9060 16999 14805 4104 24875 25114 25649 22340 25717 19521 4421 7912 24818 50 7648 24701 17688 21099
6740,11295 8997 14356 17867 13944 9807 15691 6868 19089 17621 5044 7491 18317 14285 25407 25421 10834 13278 195 6853
6741,6920 14448 7818 10261 25365 17165 18024 14641 22059 24116 17808 9844 15955 8077 13433 3889 4480 2600 19790 8696
6742,13147 9032 17171 24315 13362 19517 23378 21729 25138 8453 14517 25044 24508 1246 1848 1501 10644 20841
6743,8544 4375 6883 21872 10786 17896 20562 23649 25354 16920 21151 21630 6469 6893 15487 4196 8811 18490 16276 19641
6744,2996 11174 19922 18449 1863 17206 9591 16116 18893 9602 25675 19970 17668 10181 4779 7137 20711 1543 21493 8806
6745,22629 21054 23505 21785 21114 25161 17176 11648 23570 12982 2243 14996 21766 25547 4588 18776 15204 8963 21765 11431
6746,2426 1271 10594 18054 10834 11834 1583 6327 7095 7727 12818 4604 6734 24316 16928 17543 13711 2492 10981
6747,3744 1391 5469 459 5025 22548 8709 9394 4147 3322 16651 20118 22121 5561 13887 10704 1846 1466 25407 10563
6748,15636 19083 11871 25881 3901 24105 22256 21860 1547 4218 25890 311 15776 1351 5187 21730 18263 19143 5160 14969
6749,25675 25463 24075 10301 9438 10742 18293 12923 10786 24030 12061 14568 7728 21641 14595 24440 6904 25192
6750,1166 12999 5044 21122 9041 13667 21003 7931 15903 15084 18263 17782 17877 19641 12254 6397 2086 10604 3157 15753
6751,14684 6691 4257 1020 24355 12182 4502 7489 22655 8423 5952 23548 7883 24881 15844 7037 19923 24216 20553 985
6752,8114 14730 6374 9786 12959 14678 13278 6600 9438 17179 5813 18403 20095 1521 10475 18170 23563 1170 20146 22304
6753,24656 15572 10329 5469 8850 10575 14168 9992 16381 811 15187 16225 6735 12925 14708 10445 7876 1145 10209 17544
6754,23084 23330 1773 19091 12407 20480 13441 15759 3533 13592 16049 15837 5469 15462 5763 23419 7550 17077 11885 3758
6755,11197 21684 16577 5930 625 2484 11354 11955 25133 624 22731 13599 12943 10693 11705 16782 6672 6518
6756,21552 25758 20148 7675 24621 22912 20496 17896 14023 19641 4209 8521 24410 17305 2721 9187 13797 9048 22511 17701
6757,9633 9941 13693 17507 1237 18021 11373 14523 21344 22979 4945 8648 15736 5596 18585 22570 15633 2696
6758,19250 2735 24070 18323 17452 1936 21698 17138 9438 193 12302 15567 14045 23011 22283 14011 9306 7866 4189 1115
6759,10269 17641 25675 2108 9438 8611 12061 13673 22554 21077 5942 11582 9851 11642 10786 3392 25407 14169 19089 8707
6760,12341 14912 11792 16767 24070 3074 17452 6556 16576 19142 7274 3518 21698 17974 9438 18493 3410 12544 5717 16976
6761,22856 4638 8094 13958 24666 22297 16890 14380 1398 20831 11550 11878 23850 15108 5504 19139 11356 7851
6762,12844 19761 983 24129 12719 19319 10848 32 10640 6749 823 5948 23430 2922 9515 20465 19653 16844 6619 14747
6763,2274 15265 17643 16827 8819 10396 12554 4877 14684 6325 15234 24434 1708 512 9477 20062 791 23080 18149 11404
6764,2426 6327 23154 6568 15691 18535 10269 17330 10834 11994 25675 654 23141 349 1583 18674 6734 24316 9438
6765,19178 23946 16522 10338 12685 11566 11061 22664 19824 18720 6861 17681 2523 16053 12785 16584 11616 7292 16555 14614
6766,24075 5625 13433 9710 25675 7442 19007 18459 14104 2418 16011 14528 21616 21611 16124 14771 5942 122 1205 1803
6767,2001 24548 20688 295 13226 23246 13077 1397 2722 7883 23651 21405 22226 20669 22081 21052 17013 11253 9566 18674
6768,24546 21451 24985 9710 14104 7164 1205 23990 1745 16730 13433 16481 24473 3477 19007 4551 4805 17374
6769,19232 8570 22531 1806 11592 10476 20296 24901 16374 3890 4983 19386 18574 4406 17948 2435 13693 2391
6770,16301 8242 8790 14452 20919 9819 23341 5649 17351 4507 23658 5629 19874 23166 11999 4768 4447 21733 18957 8284
6771,24093 8866 15764 5189 4803 5223 18569 13158 17820 16922 57 5133 18122 23080 5412 6875 24109 10417 19756
6772,25407 11381 18452 6698 10981 5152 25675 11134 10594 23331 22410 19610 15691 10294 10908 25352 22554 5568 8529 18001
6773,1338 23344 13801 6712 18535 14554 9106 8242 12218 14452 8396 5436 13564 5540 14734 20841 5581 5716 22758 17218
6774,25347 2354 68 16744 7094 13668 23189 3669 3530 18023 9224 7464 12992 24091 11900 18133 18918 9114 8894 6243
6775,19118 14656 12940 2579 1183 18733 6946 11147 14928 17464 14276 15308 11502 238 24843 14498 12278 21959 11833 3622
6776,20212 3488 19281 22852 3527 20013 5255 4589 8593 14062 8077 19357 4888 20942 11433 9710 13450 16140 4229 25199
6777,7742 15124 14684 2854 11242 16365 1572 11598 17856 10423 24711 20191 25693 14890 15604 1424 8012 18813 4811 17535
6778,25407 6212 19875 1358 5952 16036 4541 2740 3580 20289 8860 899 13503 4366 8097 12399 13586 2789 2118 8551
6779,15892 8086 7898 7799 17259 23460 17745 11808 24717 16435 11800 22185 4622 332 20507 327
6780,13541 18724 11343 14545 10969 22565 20046 14910 16901 15060 22262 7271 6208 1619 1367 20006 2707 12730 11826 18012
6781,13541 10788 4620 23836 5717 12835 2333 23283 2868 12249 6088 20737 9284 12862 23711 21232 15459 24973 15327 14546
6782,20844 1843 15954 15689 7502 15796 20314 25683 23987 24656 22599 20572 1267 14032 23040 22272 5463 6268 10788 25205
6783,15903 21716 10753 11477 8097 14262 4502 24468 14684 14509 12214 23916 23154 8438 7742 21512 9591 16537 15234 4300
6784,24093 20420 24484 4092 8064 707 17820 5750 4803 8344 24109 14257 10807 6234 18569 1111 1863 25905 5412 2222
6785,16020 24220 24 6751 336 17637 6967 10220 2349 6587 7645 17004 12047 3415 22006 16618 7290 7480
6786,18852 13342 4032 24851 6369 10612 19326 12124 4738 8151 22951 7993 96 2438 16998 18849 17245 10364
6787,6760 21518 8158 19142 5562 24927 23628 14912 14609 2745 19398 24561 3934 16767 14978 3074 24075 2351 2665 6556
6788,18798 10162 13226 7049 2001 16991 14396 2679 2877 25165 23651 13667 484 202 2888 1303 19033 8376 20688 5143
6789,23510 1170 1318 9157 17309 9972 23621 5945 11019 16567 8793 16157 25514 13631 8475 19915 9450 2501 439 25009
6790,15327 14912 18190 20847 5717 16767 13541 3074 8285 6556 23711 3518 6088 19142 9284 17974 12341 18493 8544 20852
6791,17760 21826 24707 16577 21552 4517 21932 10501 19480 209 11072 12965 22511 22446 21653 1076 16179 9063 4927 14875
6792,24862 21589 3788 18830 14906 2886 18001 23049 15194 16133 20079 5997 25600 640 732 7708 5416 25542 23651 6119
6793,5284 5625 7494 9710 13433 4438 341 14528 19089 21611 9520 2136 8805 16730 23975 15869 12230 12288 11623 122
6794,24075 17913 25675 6855 9438 7813 10269 4483 23799 10799 24314 5164 15564 19806 13118 24097 20146 5056 8538 14267
6795,2426 6327 9555 22557 1583 2993 15691 18148 10834 17330 17156 7006 23141 2045 13711 14509 16906 23001 16928 4604
6796,18790 18876 17338 15592 9236 2846 22897 7908 24706 1303 24888 21250 23456 202 2404 5112 16123 22171 7689 6887
6797,19874 22653 14684 8769 24355 15342 4257 6683 11083 17304 20308 25502 7883 10362 18419 746 17668 25964 20490 856
6798,17517 23864 19518 17947 5084 18106 23753 17491 17586 1373 18497 11387 10747 7304 22075 2286 18494 13306 25890 21139
6799,15903 24478 7494 10096 9041 13515 16534 11030 16793 19199 25564 3660 6446 22638 19874 8060 6820 22667 8696 18389
6800,7460 22624 3037 16781 6634 3184 1338 19031 19518 7445 19415 11059 22025 11086 9106 16831 19813 11239 3287 24648
6801,11383 15997 7368 1288 23886 24885 15365 22183 20922 3175 7493 18596 15474 20402 9263 15176 17842 20763 20774 1153
6802,24355 20321 25006 6837 22500 22342 14684 4212 15562 15638 12782 25804 627 1205 17464 21840 20553 3892 12841 15612
6803,10269 11511 25675 11865 9438 12816 12061 14968 22554 22263 5942 21303 9851 20681 10786 13748 25407 22809 19089 3807
6804,11533 15976 7553 13211 19875 14863 25596 10900 25675 15116 4541 21454 5952 3843 12050 24026 13503 23834 25133 9233
6805,8097 17819 24577 8030 14684 17096 5581 21611 4878 9371 19874 19370 10073 13245 4257 8282 4502 25908 10722 16181
6806,2426 6327 19874 6568 4502 21716 23154 18148 10834 7037 15691 24751 20308 13345 9555 1020 24075 12182 20146 6691
6807,24711 3933 20345 14912 2835 16767 14684 3074 8395 6556 359 19142 17637 3518 11987 18493 17668 17974 11242 4364
6808,22327 13415 24075 6865 7117 203 7835 25598 16505 5491 21373 19863 20404 13327 7785 6862 3418 9448
6809,17723 6198 7494 9027 20095 20310 23600 19434 19089 26 20146 18257 24128 25487 19480 1727 16630 14053 19525 22367
6810,19874 18186 14684 22653 8709 6691 24355 24070 15234 7489 20308 13609 18419 23328 5032 1020 12158 20333 5952 15683
6811,24075 8756 22554 15089 9438 13939 12061 22646 10269 15438 19089 19108 18293 12642 5717 20797 5942 6588 12341 21991
6812,9520 2602 8387 7892 20857 14553 19969 10415 5709 3087 8805 1079 19445 7177 3765 10134 1205 9999 6600 5506
6813,3551 22350 17860 16185 6629 19223 18404 9989 8491 13312 44 14628 12996 12219 25407 23978 22731 8057 24075 1505
6814,19114 14912 5717 6556 2333 16767 12061 3074 4620 19142 23711 3518 12341 18493 22359 16976 18872 21871 9284 12544
6815,19663 3429 16897 21409 3861 14190 10762 12093 12802 7016 20915 1702 16726 11853 7103 20054 1692 7081 20113 15082
6816,9716 10847 3037 16668 1344 5764 14684 9924 2858 24112 4495 20776 22684 16667 19058 12374 10364 10209 14674
6817,19874 14866 18419 11253 4502 6735 25600 21052 1863 5615 10073 14065 20368 14907 14137 23246 22208 1397 17322 17634
6818,5815 13763 15094 1095 19518 12822 7981 2337 21139 17577 13388 1573 16266 17947 25712 10471 17586 20924
6819,2665 19678 12409 11605 7494 23362 6069 4272 19089 20719 8709 5115 24075 7768 20146 22393 3165 19400 23600 13527
6820,25407 17543 15691 8619 2426 12782 23154 24211 10834 3049 1583 24237 23141 14437 10594 23853 7991 14265 16906 5990
6821,9526 8077 14413 24154 8593 1853 24075 8724 13118 2136 20211 23108 9520 7442 21617 294 10269 25815 22400 18938
6822,13747 7152 16011 16911 16800 5625 8805 19466 21002 11650 19007 20374 1205 18403 13433 4438 18838 20837
6823,7313 856 19785 11336 7819 15594 17990 15080 21505 18532 20290 17273 24355 24524 25952 8044 660 7896 16363 6069
6824,19739 3322 10786 20118 18640 10704 10707 5561 14189 1466 21733 12711 22968 10827 2198 10563 1343 14621 17685 59
6825,24711 25781 2835 2613 20345 10724 359 25199 17637 16324 8395 11017 25957 23211 5925 12037 15234 5227 11459 25149
6826,19480 10578 20274 15961 2235 2344 24075 22701 19524 23720 14508 25350 5567 20354 9173 19621 19922 24546 1114 7871
6827,8665 13308 10906 7408 20095 3787 13332 3662 24209 21440 1075 2274 7494 5391 11091 4064 19709 18729 20146 3244
6828,4620 8645 23258 5471 25353 1440 16767 10717 18190 24106 11987 6267 5717 1513 16878 11174 5487 6457 1863 6681
